DE10-Lite,CycloneIV
V10,N5
V9,N3
V8,R7
V7,R6
W6,R5
W5,R4
AA14,R3
W12,R1
AB12,P1
AB11,N1
AB10,L1
AA9,K1
AA8,J1
AA7,G2
AA6,F1
AA5,B1
AB3,D4
AB2,D5
W10,M1
W9,P3
W8,T7
W7,T6
V5,T5
AA15,T4
W13,T3
AB13,T2
Y11,P2
W11,N2
AA10,L2
Y8,K2
Y7,J2
Y6,G1
Y5,F2
Y4,C2
Y3,D3
AA2,E5
