CycloneIV,Perifery
N8,E
P8,D
N12,DP
M11,C
T11,G
R10,DIG4
T10,DIG1
R9,A
T9,F
T8,DIG2
R8,DIG3
N6,B
C16,led1
T14,led2
R13,led3
T13,led4
R11,led5
M10,led6
P9,led7
N9,RGB1
M9,RGB2
M8,RGB3
A12,22
B11,24
A11,26
B9,28
A9,30
A8,32
B8,34
A7,36
B7,38
A6,40
B6,42
C6,44
B12,serv1
