Left,Right
N5,N8
N3,P8
R7,N12
R6,M11
R5,T11
R4,R10
R3,T10
R1,R9
P1,T9
N1,T8
L1,R8
K1,N6
J1,C16
G2,T14
F1,R13
B1,T13
D4,R11
D5,M10
M1,P9
P3,N9
T7,M9
T6,M8
T5,A12
T4,B11
T3,A11
T2,B9
P2,A9
N2,A8
L2,B8
K2,A7
J2,B7
G1,A6
F2,B6
C2,C6
D3,B12
E5,0
